muestreo,est,año
1,ver,2007
2,oto,2008
3,oto,2009
4,inv,2009
5,ver,2009
6,oto,2010
7,inv,2010
8,pri,2010
9,ver,2010
10,oto,2011
11,inv,2011
12,ver,2011
13,oto,2012
14,inv,2012
15,pri,2012
16,ver,2012
17,ver,2014
18,inv,2014
19,ver,2015
20,oto,2015
21,pri,2015
22,ver,2015
23,oto,2016
24,pri,2016
25,ver,2017
26,oto,2017
27,oto,2018
28,pri,2018
29,ver,2018
30,oto,2019
31,pri,2019
32,ver,2019
33,oto,2020
34,ver,2021
35,oto,2021
36,pri,2021
