Transecta;Longitud (Km);otro;Estrato;num
jack;6;;bajo;3
ruta 63 -RN;20,6;restinga norte;bajo;5
puesto laguna;10;laguna;alto;4
ruta 63-triángulo;8,1;triángulo;alto;6
antena;8,4;;alto;1
chacra?;5;;;
tranquera blanca;5,25;repetidora1;alto;7
chacra bajo;2;;bajo;2
